10222 + 1 + 587156.0413 + 4141528.3261 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10223 + 1 + 587217.7911 + 4141501.2100 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10224 + 1 + 587695.3966 + 4141532.7978 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10225 + 1 + 587661.2300 + 4141572.2392 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10226 + 1 + 587443.8630 + 4141490.1197 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10227 + 1 + 587174.8354 + 4141489.5329 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10228 + 1 + 587644.9509 + 4141503.9554 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10229 + 1 + 587246.6242 + 4141568.8331 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10230 + 1 + 587596.8519 + 4141532.4091 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10231 + 1 + 587100.0803 + 4141506.5776 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10232 + 1 + 587453.6152 + 4141546.9044 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10233 + 1 + 587112.2247 + 4141576.9174 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10234 + 1 + 587552.1096 + 4141476.0291 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10235 + 1 + 587601.9460 + 4141547.3790 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10236 + 1 + 587587.0610 + 4141573.5991 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10237 + 1 + 587431.4549 + 4141559.5130 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10238 + 1 + 587399.7246 + 4141515.7299 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10239 + 1 + 587474.8969 + 4141493.6408 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10240 + 1 + 587517.4487 + 4141483.6987 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10241 + 1 + 587576.3913 + 4141471.4112 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10242 + 1 + 587235.3040 + 4141470.2694 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10243 + 1 + 587522.7302 + 4141510.7989 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10244 + 1 + 587203.3485 + 4141471.0201 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10245 + 1 + 587192.7612 + 4141509.9119 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10246 + 1 + 587140.1795 + 4141498.3102 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10247 + 1 + 587580.2994 + 4141550.1245 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10248 + 1 + 587432.8040 + 4141480.7685 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10249 + 1 + 587305.7174 + 4141532.3654 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10250 + 1 + 587533.1966 + 4141581.2053 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10251 + 1 + 587214.6563 + 4141479.6260 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10252 + 1 + 587070.3478 + 4141533.4266 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10253 + 1 + 587367.2407 + 4141495.6185 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10254 + 1 + 587386.0562 + 4141514.7938 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10255 + 1 + 587576.8543 + 4141577.0730 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10256 + 1 + 587197.9089 + 4141517.3736 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10257 + 1 + 587552.4483 + 4141483.6273 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10258 + 1 + 587519.9469 + 4141556.5147 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10259 + 1 + 587632.3138 + 4141531.1297 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10260 + 1 + 587285.4923 + 4141555.2375 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10261 + 1 + 587366.5902 + 4141484.6565 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10262 + 1 + 587111.3869 + 4141475.2080 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10263 + 1 + 587193.9239 + 4141513.5459 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10264 + 1 + 587282.0466 + 4141521.5374 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10265 + 1 + 587123.4478 + 4141500.2478 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10266 + 1 + 587670.1379 + 4141516.9770 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10267 + 1 + 587495.9262 + 4141484.4009 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10268 + 1 + 587070.8801 + 4141532.6283 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10269 + 1 + 587696.1919 + 4141576.0418 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10270 + 1 + 587373.6545 + 4141529.1796 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10271 + 1 + 587439.9628 + 4141531.4028 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10272 + 1 + 587597.4361 + 4141470.0741 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10273 + 1 + 587268.4070 + 4141497.1998 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10274 + 1 + 587333.4969 + 4141488.4572 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10275 + 1 + 587540.5614 + 4141537.1308 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10276 + 1 + 587372.7928 + 4141487.9617 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10277 + 1 + 587394.1401 + 4141522.9623 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10278 + 1 + 587140.2190 + 4141474.0898 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10279 + 1 + 587519.4173 + 4141490.2594 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10280 + 1 + 587191.0237 + 4141499.0257 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10281 + 1 + 587381.7351 + 4141563.4014 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10282 + 1 + 587425.8873 + 4141534.0407 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10283 + 1 + 587447.6899 + 4141538.2643 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10284 + 1 + 587415.2374 + 4141508.9992 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10285 + 1 + 587627.9398 + 4141501.3807 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10286 + 1 + 587307.7185 + 4141530.7093 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10287 + 1 + 587674.9083 + 4141487.1873 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10288 + 1 + 587354.1600 + 4141494.3397 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10289 + 1 + 587380.9985 + 4141554.0687 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10290 + 1 + 587275.1212 + 4141493.7362 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10291 + 1 + 587196.3620 + 4141537.3086 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10292 + 1 + 587117.7603 + 4141542.2589 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10293 + 1 + 587340.4858 + 4141525.1374 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10294 + 1 + 587337.7560 + 4141487.5851 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10295 + 1 + 587440.3817 + 4141510.9256 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10296 + 1 + 587698.2944 + 4141511.5131 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10297 + 1 + 587590.7528 + 4141497.8441 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10298 + 1 + 587119.5366 + 4141470.7576 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10299 + 1 + 587442.2079 + 4141518.4910 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10300 + 1 + 587298.5641 + 4141541.5136 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10301 + 1 + 587226.2024 + 4141522.2817 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10302 + 1 + 587123.0227 + 4141574.4011 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10303 + 1 + 587093.8446 + 4141569.4028 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10304 + 1 + 587073.3961 + 4141533.4814 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10305 + 1 + 587676.3382 + 4141495.3671 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10306 + 1 + 587612.6552 + 4141497.2976 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10307 + 1 + 587122.5352 + 4141577.3188 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10308 + 1 + 587492.1698 + 4141519.5517 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10309 + 1 + 587539.2382 + 4141470.9990 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10310 + 1 + 587446.7639 + 4141548.1537 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10311 + 1 + 587127.8596 + 4141471.3523 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10312 + 1 + 587556.3676 + 4141554.7124 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10313 + 1 + 587330.4517 + 4141526.1035 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10314 + 1 + 587495.2186 + 4141524.4780 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10315 + 1 + 587689.6155 + 4141574.3124 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10316 + 1 + 587079.5974 + 4141486.2977 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10317 + 1 + 587294.3315 + 4141481.6663 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10318 + 1 + 587319.5456 + 4141560.1864 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10319 + 1 + 587304.2450 + 4141508.2088 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10320 + 1 + 587367.3966 + 4141574.6737 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10321 + 1 + 587383.2482 + 4141543.3080 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10322 + 1 + 587698.3102 + 4141520.7671 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10323 + 1 + 587068.2154 + 4141565.2351 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10324 + 1 + 587290.9178 + 4141544.5578 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10325 + 1 + 587394.0111 + 4141536.4738 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10326 + 1 + 587693.8542 + 4141526.1113 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10327 + 1 + 587516.4855 + 4141560.1809 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10328 + 1 + 587525.4263 + 4141528.0099 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10329 + 1 + 587359.8576 + 4141484.2897 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10330 + 1 + 587277.6494 + 4141476.5408 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10331 + 1 + 587642.7739 + 4141480.0195 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10332 + 1 + 587067.9678 + 4141481.6994 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10333 + 1 + 587507.7661 + 4141536.7868 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10334 + 1 + 587220.6057 + 4141490.5267 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10335 + 1 + 587146.2358 + 4141519.1841 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10336 + 1 + 587350.1547 + 4141514.7009 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10337 + 1 + 587415.6397 + 4141562.9382 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
10338 + 1 + 587288.4191 + 4141521.2122 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10339 + 1 + 587334.2676 + 4141562.9510 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10340 + 1 + 587232.7258 + 4141578.3536 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10341 + 1 + 587693.1217 + 4141495.3591 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10342 + 1 + 587501.1281 + 4141476.3972 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10343 + 1 + 587131.3274 + 4141552.8487 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10344 + 1 + 587223.6827 + 4141534.4359 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10345 + 1 + 587553.3557 + 4141563.2956 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10346 + 1 + 587100.7392 + 4141554.7430 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
10347 + 1 + 587681.6863 + 4141547.3549 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10348 + 1 + 587281.0275 + 4141532.3295 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10349 + 1 + 587405.2631 + 4141563.0573 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10350 + 1 + 587510.8682 + 4141523.9303 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10351 + 1 + 587681.8791 + 4141513.2019 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10352 + 1 + 587294.8114 + 4141491.8730 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10353 + 1 + 587226.6421 + 4141520.6077 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10354 + 1 + 587357.7974 + 4141526.8355 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10355 + 1 + 587325.0890 + 4141524.2430 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
10356 + 1 + 587210.9671 + 4141536.0009 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
10357 + 1 + 587697.6448 + 4141564.9476 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
10358 + 1 + 587561.7836 + 4141557.7230 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20000 + 2 + 587573.4200 + 4141560.5820 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20001 + 2 + 587468.5827 + 4141582.8136 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20002 + 2 + 587171.5163 + 4141513.4943 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20003 + 2 + 587208.3951 + 4141537.4588 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20004 + 2 + 587521.5714 + 4141534.6521 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20005 + 2 + 587334.0773 + 4141519.2791 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20006 + 2 + 587323.2809 + 4141495.0202 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20007 + 2 + 587142.6939 + 4141506.0777 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20008 + 2 + 587103.1469 + 4141505.1347 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20009 + 2 + 587327.5718 + 4141580.4980 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20010 + 2 + 587391.9702 + 4141522.9248 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20011 + 2 + 587506.8376 + 4141552.9409 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20012 + 2 + 587585.5376 + 4141570.3013 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20013 + 2 + 587433.6764 + 4141563.5377 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20014 + 2 + 587151.3690 + 4141566.1334 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20015 + 2 + 587182.2929 + 4141561.3823 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20016 + 2 + 587460.7265 + 4141532.9182 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20017 + 2 + 587610.5483 + 4141483.3349 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20018 + 2 + 587655.2143 + 4141566.9081 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20019 + 2 + 587066.0251 + 4141541.0360 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20020 + 2 + 587439.5078 + 4141563.9444 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20021 + 2 + 587218.1214 + 4141539.8565 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20022 + 2 + 587586.4890 + 4141473.4432 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20023 + 2 + 587299.5312 + 4141543.5831 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20024 + 2 + 587643.2636 + 4141506.0880 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20025 + 2 + 587089.8915 + 4141500.8775 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20026 + 2 + 587200.7017 + 4141492.7745 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20027 + 2 + 587654.6394 + 4141518.6073 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20028 + 2 + 587367.1053 + 4141497.1395 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20029 + 2 + 587453.3413 + 4141515.5415 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20030 + 2 + 587402.8969 + 4141504.4565 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20031 + 2 + 587266.1962 + 4141475.8698 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20032 + 2 + 587572.3886 + 4141517.6235 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20033 + 2 + 587330.0578 + 4141560.8304 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20034 + 2 + 587427.8772 + 4141475.0874 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20035 + 2 + 587175.1086 + 4141524.2449 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20036 + 2 + 587289.8985 + 4141575.1949 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20037 + 2 + 587582.7824 + 4141510.9908 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20038 + 2 + 587077.8351 + 4141497.6092 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20039 + 2 + 587665.4917 + 4141578.2919 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20040 + 2 + 587066.2519 + 4141480.4269 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20041 + 2 + 587416.4228 + 4141549.9664 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20042 + 2 + 587227.1229 + 4141475.8195 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20043 + 2 + 587257.4282 + 4141575.8637 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20044 + 2 + 587172.0863 + 4141530.7596 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20045 + 2 + 587619.5224 + 4141486.0127 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20046 + 2 + 587116.0054 + 4141571.3402 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20047 + 2 + 587153.7514 + 4141488.4002 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20048 + 2 + 587119.9623 + 4141491.0242 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20049 + 2 + 587559.7958 + 4141481.9029 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20050 + 2 + 587347.4975 + 4141569.5728 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20051 + 2 + 587627.6728 + 4141535.2733 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20052 + 2 + 587498.4602 + 4141513.4576 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20053 + 2 + 587250.2127 + 4141493.8712 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20054 + 2 + 587315.9028 + 4141482.8277 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20055 + 2 + 587255.6425 + 4141578.2061 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20056 + 2 + 587080.2525 + 4141538.0802 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20057 + 2 + 587130.4467 + 4141493.7507 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20058 + 2 + 587616.7716 + 4141513.2993 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20059 + 2 + 587610.8788 + 4141572.4688 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20060 + 2 + 587685.1347 + 4141486.6809 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20061 + 2 + 587083.6742 + 4141544.7704 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20062 + 2 + 587550.1504 + 4141488.5063 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20063 + 2 + 587149.2181 + 4141496.9182 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20064 + 2 + 587215.8732 + 4141578.0088 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20065 + 2 + 587419.1651 + 4141527.4080 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20066 + 2 + 587066.1799 + 4141529.7866 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20067 + 2 + 587479.4868 + 4141532.9909 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20068 + 2 + 587165.1121 + 4141480.4273 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
20069 + 2 + 587158.8063 + 4141482.1623 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20070 + 2 + 587505.9606 + 4141483.5491 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20071 + 2 + 587317.2730 + 4141533.8292 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20072 + 2 + 587247.9632 + 4141477.4944 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20073 + 2 + 587459.6332 + 4141555.4818 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20074 + 2 + 587352.3360 + 4141520.6245 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20075 + 2 + 587537.8570 + 4141518.0544 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20076 + 2 + 587116.4624 + 4141560.1049 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20077 + 2 + 587136.2797 + 4141510.8723 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
20078 + 2 + 587072.2091 + 4141572.9886 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20079 + 2 + 587419.2925 + 4141524.3353 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20080 + 2 + 587641.7561 + 4141507.7444 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
20081 + 2 + 587519.6641 + 4141512.6575 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
20082 + 2 + 587508.5280 + 4141574.1063 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20083 + 2 + 587242.1765 + 4141476.7507 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
20084 + 2 + 587502.5516 + 4141528.0423 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
